label,text,classification,0
all_china,"war crimes committed, &amp; a traumatised population. When does UNSC act? @GCR2P issue is NOT that @UN Security Council doesn’t want to act, but that it CANT becuse of block by some powers, principally China. Suggestions as former PM on how to tackle that? #Ethiopia #Tigray https: https://t.co/PfgqNOcjXT",-1,
all_china,@avocadoudou Please pay attention to the behavior of these people. They were employed by Guo Wengui and tried to harass and violate important witnesses of GTV Internet financial fraud @FBI,-1,
is_ccp,@AvRvkY1wfr0AdJy71r9XhSRcjxan10Tsqi47rHtk= You are not alone in the battle，China,1,
all_china,"Want free stuff? Use our #CBDC

“several cities, including Shenzhen, have used the digital currency to provide millions of yuan in coupons to local residents as part of ongoing pilot programs.”

China begins testing sovereign digital yuan with Hong Kong https://t.co/AUmhuolJKj",0,
pro_china,@azadjami1 @Shehzad89 Another big topic that one can't cover in a short answer. China is no role model for communists of Pak. It has done some things well for its country (poverty alleviation). While other things are deeply problematic. We can learn from their strengths while avoiding their mistakes.,0,
all_china,"Villagers walk on a road in Bageaigezi Villge of Akto County, northwest China's #Xinjiang Uygur Autonomous Region, March 31, 2021. Local farmers and herdsmen in the mountainous area of Pamirs have seen their life turning better with the development of #tourism. https://t.co/rO29rUKTlq",1,
pro_china,"Wang Chen, vice chairman of the National People's Congress Standing Committee, has delivered an explanatory speech about a draft decision on improving the electoral system of the Hong Kong Special Administrative Region. Here’s the full text. https://t.co/quMKr2wSs9",1,
all_china,"There may be a grain of truth in @schaheid speculation.

The USA has been suspected of pushing the East Turkestan movement in Xinjiang to radicalism and armed conflict since the 1990s.

There was a project to radicalise Xinjiang visitors to Northern Pakistan in 2000s. https://t.co/IK1fKwyU7M",1,
is_ccp,@HKokbore @ErkinSidick @Dolkun_Isa @E_Turkistan @Kuzzat_Altay  real story about #Xinjiang https://t.co/p6Clau7NQ5 SEVR,1,
all_china,Waiting for Hong Kong markets to reopen on Wednesday be like. #EasterMonday #ChingMingFestival @HKEXGroup https://t.co/kZ8DVTJPL6,0,
all_china,"The Xinjiang Genocide - an excerpt from the ""Genocide"" panel https://t.co/kwrVFBzpqd",-1,
all_china,Vintage Barbie Clone AA Hong Kong 1960s In Vintage Clone Dress https://t.co/uT1uThtsjc via @Etsy,0,
all_china,The War in the Shadows: Challenges of Fighting Terrorism in Xinjiang https://t.co/ddP4xepVvf via @YouTube,1,
is_ccp,"@BBCNWT  Xinjiang official accuses BBC of lying, spreading rumors  https://t.co/qcBUMdvSpF SRCG",1,
all_china,"US, China fight over claims of 'genocide' in Xinjiang https://t.co/DQ19A18XKw",0,
all_china,via @NYTimes - US history would have taken a very different path of Europe had boycotted US slave cotton in the 19th century.  https://t.co/iqgft1TtHZ,0,
is_ccp,"@BBCWorld  Xinjiang official accuses BBC of lying, spreading rumors   https://t.co/d8j4TgCSMJ XJEL",1,
all_china,"@bean9986 Saluti, here is your unroll: @BenKTallmadge: Chinese billionaire Guo Wengui says the Dominion Voting Systems was developed by Peking University’s… https://t.co/n6v7HjqjG8 Have a good day. 🤖",-1,
all_china,"@BeijingPalmer That's the sort of maniacally paranoid institutional culture that Guo Wengui crawled out of, after all.",-1,
all_china,"@BelleNicolas5 Bannon is a person who has contacts with the U.S. government. It is clear that he used Guo Wengui, Yan limeng and other prosperous forces to publish all kinds of lies to discredit China",1,
all_china,"@BelleNicolas5 Bannon needs her, and Guo Wengui needs her. This is the value of being used by foreigners. It's not as good as a loyal dog",1,
all_china,"@BelleNicolas5 Guo Wengui vainly tried to obtain political capital for himself through such a thing, so that he could bargain with his master in exchange for higher money.",1,
all_china,"@BelleNicolas5 Yan limeng, Guo Wengui and ban Nong are all cheaters. This kind of combination is also very interesting. They are all for fame and profit. But they chose the wrong person to cheat!",1,
all_china,"@JohnRoss43 @CGChinaLiYang The CCP call it Xinjiang , which translated means 'New Territory'
Though this land is actually East Turkistan and has been for hundreds of years. The motives of genocidal CCP seem clear.",-1,
pro_china,Venezuela Begins Immunization Campaign with Chinese Vaccine https://t.co/YEyXaAk8Is,1,
all_china,Tesla’s estimate-smashing deliveries of electric vehicles in the first quarter suggest boss Elon Musk’s bet on growth in China and Europe is starting to pay off https://t.co/nQoeZ2Mv8s https://t.co/tIj5gJwZAi,0,
all_china,"The word 'genocide' invokes violence like that employed against the Rohingya or in Tigray; neither of which I believe the US has identified as a genocide; which makes it easy to view the declaration in re Xinjiang as political.
https://t.co/eweqippPIB",1,
all_china,Stephen Curry wearing shoes created with Bruce Lee Foundation to support Asian community - Yahoo Sports ⁦@StephenCurry30⁩  u could stand up to China if u really want to support Asian culture.. https://t.co/WHEG8sPKoW,-1,
is_ccp,"@BBCWorld Xinjiang official accuses BBC of lying, spreading rumors  https://t.co/AbwJKmET15 EUAZ",1,
all_china,The War in the Shadows: Challenges of Fighting Terrorism in Xinjiang https://t.co/589YGY5Hf6 via @YouTube,1,
pro_china,"@justcurious1313 @GuanchaNewMedia Apparently Zenz was in China in 2007 for a holiday - it's not known if he ever visited Xinjiang - I would doubt it, and it's not known if he saw anything other than the usual ""China Experience"" of Beijing's 4 or 5 star hotels, a shopping trip to Shanghai, Xi'an and the 3 gorges",1,
all_china,"@blaze0497 @itsaboutdamnti1 @MarvinRJeffcoat @WhimsicalMeToo @jenndearborn @Christo29932651 @eminently_me5 @sgabig @MarilynLavala @Big_crusher1000 @Janet21340586 @ICanPlainlySee @robcarlson20 @RosaleeAdams @LockenessNyad @traveler002 @truthsearch1957 @RalphS24381648 @COL314 @StillFreeSCOTTY @RamLewis7 @ISafeyet @DaBruce @ernestleenot @Una_Alta_Volta @OxmanMartin @Wahboom @PaulMer53 @theunitedspot22 @tnolwene @DFBHarvard @hrtablaze @united_2020 @Joy_Villa @domenicadelia22 @WeStand4theFlag @WhalenMona @teagiver7 @Bree1914 @CarlHigbie @Dawson6211 @DuffyUsa @USAF_88 @Trumpeteer14 @save_usa2020 @LawEnforceToday @_RedWalrus_ @fastcow26 You get called racist because you keep saying racist things like ""china virus""",0,
all_china,"@blaze0497 @MarvinRJeffcoat @WhimsicalMeToo @jenndearborn @Christo29932651 @eminently_me5 @sgabig @MarilynLavala @Big_crusher1000 @Janet21340586 @ICanPlainlySee @robcarlson20 @RosaleeAdams @LockenessNyad @traveler002 @truthsearch1957 @RalphS24381648 @COL314 @StillFreeSCOTTY @RamLewis7 @ISafeyet @DaBruce @ernestleenot @Una_Alta_Volta @OxmanMartin @Wahboom @PaulMer53 @theunitedspot22 @tnolwene @DFBHarvard @hrtablaze @united_2020 @Joy_Villa @itsaboutdamnti1 @domenicadelia22 @WeStand4theFlag @WhalenMona @teagiver7 @Bree1914 @CarlHigbie @Dawson6211 @DuffyUsa @USAF_88 @Trumpeteer14 @save_usa2020 @LawEnforceToday @_RedWalrus_ @fastcow26 Birtherism. Refusing to rent apartments to black people. His ""they don't look Indian to me"" quote. China virus.",-1,
is_ccp,"@libijian2 China is a unified multiethnic country, and the various ethnic groups in Xinjiang have long been part of the Chinese nation.",1,
pro_china,"@blaze9112 @TheDailyMao Of course they are. This is the same country that needlessly persecuted the shit out of a guy to the point he was like ""fuck you"" and went back to China to build their ICBM program.",-1,
all_china,The path to global dominance runs through the economy. And Biden knows a healthy economy depends on capable infrastructure (via @NewEconForum) https://t.co/q0R7fFaF4B,0,
pro_china,"US Sends Highest Ranked Official to Taiwan in Over 40 Years
Azar to discuss Covid-19, Taiwan's medical supplies
#Taiwan #China
https://t.co/hsyQ9Q2BHO https://t.co/Xs0E0Vrxq4",0,
pro_china,US Sanctions Chinese Tech Firm for Having Ties With Venezuela https://t.co/HCLv7qx4jO,0,
pro_china,"US Right: China is a brutal dictatorship stealing all our stuff

US left+libertarians: China is imperialist and collaborated with Wall Street to take muh jobs

China: could you not not place 400 military bases on our border, remove sanctions, and respect international law?",1,
pro_china,"US ready ‘to block Russia &amp; China’ if they disregard Iran sanctions, Pompeo warns, as Washington pushes for UN ‘snapback’ https://t.co/wwe98JyNGx",0,
all_china,"Shanghai is the cool, confident face of modern China, and its energy is infectious. Go to the Bund to watch ships on the river and marvel at the huge variety of architectural styles on display, or... 

Air ticket from Abu Dhabi to Shanghai
https://t.co/FEXl4Qj3Dq",0,
is_ccp,"@longbulusiboshi @SamHarrisOrg @CHSommers @globaltimesnews If you say these things, you must have not been to Xinjiang, are you embarrassed?",1,
all_china,they took yg album off apple music because he said one line in a song about robbing chinese houses 😕,0,
all_china,@BonitaEsBalding the new federal china crew is pretty much FLG and also funded by Guo Wengui and Steve Bannon,1,
pro_china,"US Flexes Muscles at Beijing With Massive Navy Exercises
US military aircraft continue to fly reconnaissance missions just south of Taiwan, over the Bashi Channel
by Dave DeCamp
@DecampDave #China #USNavy #SouthChinaSea #BashiChannel
https://t.co/U2DyY1ByiH https://t.co/aV6J3p8P2n",0,
pro_china,"US efforts to form an international coalition against China have been failing spectacularly. No nation wants to be coerced into picking a side. But given a choice, more nations choose to side with China over US - on almost all issues.

My latest for CGTN:
https://t.co/fWEdgZZEv0",1,
all_china,"Russia and China aren't the problem. That title belongs to the USA,UK,EU and of course illegal nazi apartheid colonist occupiers of PALESTINE https://t.co/ziWaIsQfgV",1,
pro_china,"Under Obama, US had proposed Trans-Pacific Partnership to specifically exclude China. Trump torpedoed TPP by withdrawing. https://t.co/57lvFGt7W0",0,
all_china,"Canadians warming to prisoner swap with China, split on balancing budget: Nanos survey https://t.co/TEF968JAqz https://t.co/VZDDRzEg8P",0,
pro_china,"Uighur students in Egypt face arrest, deportation to China https://t.co/9VcUQjh4zh",-1,
pro_china,"UAA members were “barking insults at demonstrators including, “Wipe out China!” and “Fuck China!” The Uyghur caravan flew American and “East Turkestan” flags” at a rally against anti-Asian racism. 

Nice reporting by @ajitxsingh https://t.co/eatsBN5lIG",1,
all_china,People view flowering Chinese crabapple trees lining Dali Avenue in the Five Great Avenues historical urban area in north China's Tianjin. #spring https://t.co/IT1b4ebGB7,0,
pro_china,"U.S. President Joe Biden has not yet indicated if he will reverse the Trump-era tariffs on China. What does this mean for both countries going forward, in a post-Trump presidency?

Watch more on The Heat: https://t.co/Vf2phVzfJ6 https://t.co/4a4Qruh2AN",0,
is_ccp,"n fact, it manipulates the elections and takes advantage of all kinds of actions in Hong Kong. In the face of such 
lawless members who are discussing politics in the ""bar"", we hope that 
the police can severely punish them and make an example!#香港 https://t.co/mbHaWcCPmX",1,
pro_china,"U.S. President Joe Biden applauded the Senate’s passage of the COVID-19 relief package, saying the move was “desperately needed.” He added that the package will help the U.S. out-compete the rest of the world because the rest of the world is moving, particularly China. https://t.co/r5xf9XUcfS",0,
pro_china,"U.S. officials say talks with China useful, but do not highlight any concrete outcomes https://t.co/muGUdMYdAC https://t.co/EWEiP1HB6t",0,
pro_china,"U.S. condemns China's Hong Kong moves, working to 'galvanize' action against abuses https://t.co/GC7JLPgStK https://t.co/wl6BzNaIuv",-1,
all_china,"The sanctions blacklisted former and current officials in the Xinjiang region–Zhu Hailun, Wang Junzheng, Wang Mingshan and Chen Mingguo–for alleged abuses, which have sparked international outrageDespite growing critici... Our report: https://t.co/IloCyjDNWf",-1,
